"V1","V2"
0,0
1,415
2,1883
3,9082
4,44511
5,209246
6,1170904
7,4282136
8,12927690
9,18186957
10,9731987
11,2802368
12,871078
13,266367
14,82727
15,41194
16,17876
17,8422
18,3607
19,2066
20,1339
21,783
22,560
23,304
24,272
25,205
